"Type","MeanReads","MedianReads","SDReads","n","PercentOfSample"
"EXTBLANK",30.8,154,NA,5,0.06
"MOCK",174683,174683,202540.84,2,344.23
"SAMPLE",50745.93,12729,131047.03,73,100
"PCRBLANK",122.67,184,257.39,3,0.24
